#### Partner
Short | Full 
---|---
`international_cooperation_development_agencies` | International cooperation / development agencies
`regional_inter_governmental_organizations` | Regional / Inter-governmental organizations
`national_governments` | National governments
`sub_national_governments` | Sub-national governments
`cso` | CSO
`academia` | Academia
`private_sector` | Private sector

#### Region
Short | Full 
---|---
`lac` | Latin America & Caribbean
`africa` | Africa
`asia_pacific` | Asia & Pacific
`arab_states` | Arab States
`europe_cis` | Europe & CIS

#### Thematic focus
Short | Full 
---|---
`sustainable_development_pathways` | Sustainable development pathways
`resilience_building` | Resilience building
`inclusive_and_effective_democratic_governance` | Inclusive and effective democratic governance

#### UNDP Role
Short | Full 
---|---
`builder_of_capacities` | Builder of capacities
`knowledge_broker` | Knowledge broker
`facilitator_of_partnerships` | Facilitator of partnerships

#### Territorial focus
Short | Full 
---|---
`mic` | Middle Income Countries
`sids` | Small Island Developing States
`fragile_states` | Fragile States
`ldc` | Least Developed Countries
`hic` | High Income Countries

#### Scale
Short | Full 
---|---
`global` | Global
`regional` | Regional
`national` | National

